Ticker,FinalRollingVolume,FinalATR,FinalADX
GAMMNINFRA (1),17483.71,2.763550980886521e-05,99.99999898505662
AFL-RE,17446.68,1.7067891775030595,20.65664679116597
EDELWEISS,17396.44,0.3426002419370214,46.74709695883443
BSLGOLDETF,17206.8,0.08530636386832997,22.12513070553709
SMPL,17196.94,0.0031614181753792953,52.663030787516554
PVR,16977.43,4.191099482390304,46.026455588133025
INDIANB,16876.12,0.3461130169548454,14.898474419332487
SREINFRA,16792.81,0.054508175432013466,35.728712562223414
GNFC,16756.62,1.2653772241650787,33.25041559796213
SINTEX,16728.19,0.00023629492570665408,99.26795144090629
VIKASLIFE,16707.08,4.147531477669952e-05,99.99999930815403
HINDUNILVR,16630.5,2.47731851290826,17.906332542272782
QUICKHEAL,16592.18,1.1294042006241944,18.89576437122669
MOKSH,16542.22,0.11145867104000742,11.101156735124935
VOLTAS,16504.21,2.193344699695754,27.055175566764024
HINDPETRO,16487.21,0.5866947247031087,23.377093192612953
BANKBEES,16478.55,0.3508851654010911,15.509793314193226
SUNTECK,16431.01,3.158350637349115,31.96521595184379
EKC,16266.23,0.12469029697000714,57.16599995893081
CANTABIL,16170.82,3.036045219062868,52.625999830037074
KREBSBIO,16108.38,2.3541440239995146,37.03186997794582
VIPCLOTHNG,16021.88,0.0331009769295257,25.892389914934483
GRANULES,15927.63,0.9104437371119101,17.573099839949094
TNPETRO,15889.1,0.9756990803128007,50.48342028918739
ROLTA,15655.39,0.06020001512811341,24.03477020584693
GANGAFORGE,15507.97,0.18197694623887625,72.3795749293927
TRITURBINE,15470.66,0.7490483603992393,44.27370977318064
HIMATSEIDE,15456.23,1.096275882264076,8.43936997823032
BERGEPAINT,15455.07,1.7931171701815276,15.53377329420811
UJJIVANSFB,15234.34,0.06979066970151879,32.77467466822325
BINDALAGRO,15116.56,0.3296458222169232,23.33914191036719
JKTYRE,15096.31,0.4521644796920317,24.164077790033197
DHANUKA,15074.39,13.384690955874241,58.25072284156731
PIONEEREMB,15059.08,0.22552966283215425,10.215193438143931
TTML,14758.62,0.0025521056884598436,98.540396584348
CENTURYTEX,14715.33,4.167201650132436,24.715637652160126
TATACONSUM,14695.87,1.1430230908572387,38.02011999552155
ASIAN-RE,14688.92,0.7499109796592938,54.71795728156223
ADANIGAS,14653.44,0.6147979825900387,29.61038196458571
NH,14584.47,6.362901275498926,51.11895609358078
DABUR,14553.73,0.8422984618570141,32.04667267679815
INOXWIND,14387.56,0.39352221834416223,61.164845786638004
LICHSGFIN,14315.26,0.6352375297705969,27.690065301276647
AMARAJABAT,14229.97,0.9818150102136384,23.182161860722434
DAAWAT,14222.58,0.21530423764127035,19.079108742384733
DATAPATTNS,14199.33,2.4161822194334324,32.95435192807657
PATINTLOG,14140.53,0.1270764210803465,39.39142240647005
WELSPUNIND,13938.65,0.36864831532947784,41.704043104656456
DEN,13932.39,0.12269323972098187,31.67351098475471
RUCHINFRA,13749.72,0.06632337853069935,19.57817076975431
ASHIMASYN,13680.12,0.16647320985092692,33.29752413188427
GATI,13640.33,0.7380965695096389,46.872638117506405
RHFL,13615.2,8.739705754373943e-05,99.00307159542528
MARICO,13579.84,0.8618504910994808,16.05610917796315
IVC,13457.15,0.0027575096728350208,24.68856788197388
BHARATFORG,13422.87,1.2202071208650584,15.381419887485364
MAPMYINDIA,13422.19,7.309983876410528,13.97356277151587
SRTRANSFIN,13420.89,2.5283846962627767,33.22381870251961
SADBHAV,13374.88,0.08097372174071288,45.379951953215034
SWSOLAR,13226.27,0.9713687751593363,21.963663124908642
SBILIFE,13162.49,2.4746065726511683,17.925279866780865
IHCL-RE,12983.23,0.6736707059483419,37.12518514863121
LICNFNHGP,12966.79,0.30671065444366935,31.97869192106328
SKIL,12920.19,0.12188627161121444,20.963852657132115
SHYAMCENT,12718.44,0.1694792945196685,24.656477326864696
IRCON,12664.49,0.11671416747859015,21.539235900838
NETWORK18,12657.95,0.27475830318298455,13.426929593236933
CGPOWER,12634.1,1.1404356362519243,15.682805930615709
DPSCLTD,12514.38,0.09067603207606623,50.545376745451705
KITEX,12427.53,1.5106655031937226,39.10003029780967
TTL,12320.81,1.0717502018263998,24.263910396723933
GLOBE,12228.62,0.09071885359178353,41.0417126407626
JHS,12079.83,0.2528421464717592,21.25074835226
MARINE,12016.9,0.19370412339385085,18.52206238550123
JUBLINGREA,11805.81,3.4146106571816115,45.8983444766445
JAICORPLTD,11740.72,0.41507570557699525,14.73358554840628
WALCHANNAG,11694.68,0.19683483242851532,28.50301863180303
SETFNIF50,11589.75,0.21884890001628535,29.674119704385838
HDFCMFGETF,11577.29,0.04706193103921967,35.69386836406995
NFL,11480.55,0.16354593721994323,18.07508080322472
RADICO,11470.46,4.920554945071669,20.623504115380246
ESCORTS,11431.2,2.5081492861448154,29.136392914341382
DOLATALGO,11422.32,0.6143096659182276,24.345334647264554
CDSL,11374.2,3.506799893063245,31.050791153759537
HEG (1),11356.65,13.925065331106868,17.544062926291243
ADSL,11283.37,0.7335564170264965,15.79819379282575
PFS,11281.78,0.07235681976551257,20.33409417075771
STAMPEDE,11251.21,0.0019129953229806143,11.464742384855828
GLENMARK,10907.58,1.2004783957045584,11.36512255194807
MIC,10892.55,0.007349623317497475,8.268598998400595
TRIGYN,10869.1,0.8353945979580598,26.345918479156254
MARKSANS,10853.77,0.17966568428676355,35.01131381042216
MIRZAINT,10801.94,0.4844338514489516,19.97114502408926
SUNTV,10773.21,1.3812474366487102,35.963776458968226
TOKYOPLAST,10734.8,1.0478807945819513,54.122002945972916
JYOTHYLAB (1),10665.77,0.4881104633885258,18.31802595598762
KRIDHANINF,10602.77,0.0014155099818969465,88.48320780981402
CHAMBLFERT,10557.48,1.1359329347223166,20.384302764553652
ICICIPRULI,10507.06,1.290311056931128,22.692643096507986
SALSTEEL,10468.31,0.001408159832065097,23.7272043450103
PETRONET,10459.49,0.3315326943953729,14.198766406479052
SUPREMEENG,10436.9,0.007359507840272549,69.69997236018456
REDINGTON,10345.47,0.2799834343608599,25.758815672015682
ANKITMETAL,10299.44,0.0652390045696945,75.18932497627294
BAJFINANCE,10294.84,12.01957837376506,20.984710985875505
DIGISPICE,10273.84,0.55283445062733,19.589577763251334
MANGCHEFER,10251.47,0.2967781643319498,40.64837234182485
SMCGLOBAL,10165.52,0.2592484737086581,14.59318769421868
KSK,10156.95,0.026701303908044156,13.413060011866923
FILATEX,10092.05,0.19056758653960248,25.223917874780643
TWL,10071.24,0.36635318552678425,35.88481382502165
MEGA-RE,10067.23,0.012211276009308401,44.68504999293555
BAJAJCON (1),10040.73,0.8192859452881069,37.65647833882466
GMDCLTD,10037.95,0.3440522717075039,34.694671131420066
BURGERKING,10012.77,0.2347355940370216,20.89235363904428
TVSMOTOR,9929.69,1.311543545693749,23.795941901250075
SCI,9918.2,0.24927319054444727,25.203049040010292
INTENTECH,9877.61,0.6515060822536609,28.57257687638105
GSFC,9871.49,0.2794423312191194,19.528324152404
MITTAL,9832.35,0.008574029157874316,47.397859460691514
VIJIFIN,9794.39,0.015349251392608756,97.05684335842136
DUCON,9787.95,0.008583632120771276,7.768160868616336
GODREJCP,9744.88,2.267645982013372,27.96184991639538
KCPSUGIND,9731.86,0.15658166220949088,18.573474210467804
KELLTONTEC,9719.09,0.23110083296571296,29.779217393844167
ASIANPAINT,9645.37,4.606391214225071,27.364024903328612
BSELINFRA,9606.15,0.006464316325934788,44.94387423868324
GAYAPROJ,9602.17,0.10470066135363454,18.093131801193422
MIRCELECTR,9524.62,0.12246574290888831,21.253833885422768
EQUITASBNK (1),9511.11,0.2164122614428851,37.558382713505615
MAHKTECH,9471.28,0.037386938143321106,19.714288602721453
ORIENTPPR,9464.18,0.10091290233489257,18.202101611265554
RELCAPITAL,9457.13,0.11304963961430163,42.9072662873678
MON100,9421.37,0.1269760949162369,37.22201083779231
PROZONINTU,9414.56,0.17205786269590703,20.439359455094806
DWARKESH,9411.55,0.18254780607666998,16.697647716832016
ANURAS,9383.34,5.754184707651567,14.262364657517741
TIRUMALCHM,9337.92,1.0974802453437476,42.04553436512033
NOCIL,9322.02,0.6707200300046428,35.16291580314283
KTKBANK,9308.98,0.1556576611220983,15.426698223137468
SANGHVIMOV,9280.43,2.3395314208619085,31.4694875932869
PUNJLLOYD,9274.93,0.00022054517501361858,29.52261017278935
RSSOFTWARE,9274.32,0.3479854466923961,27.412053353734876
RELINFRA,9269.85,0.3660219776731719,30.599432603443624
STAR,9246.6,1.0531874076677972,18.945943360894812
JINDALSAW,9228.99,0.25273664933000106,28.408803982212724
CROMPTON,9138.74,1.2199478059850646,20.07436319349679
UTTAMSTL,9035.94,9.69650068137544e-05,97.9446120314614
BATAINDIA,9006.32,4.617157526546353,11.457622977269226
ENGINERSIN,8967.63,0.13093095600010035,21.871771483050775
HBLPOWER,8910.52,0.28101863836394736,23.10946426671373
JUSTDIAL,8906.19,4.561476820697493,34.465873864166014
FCL,8886.44,0.4698972345773289,15.05512227698548
ICICINIFTY,8882.68,0.24433840383599212,21.791391446643672
KALYANKJIL,8825.41,0.14901712705030673,27.53057884007145
ROLLT (1),8788.07,0.008783597251029505,60.106581795931376
ADANIGREEN,8757.72,4.083684744222298,22.31205556252543
VIKASECO,8706.75,2.979551873315011e-05,99.99997379176646
PATINT-RE,8692.81,0.20220654870712132,41.39974943339192
IOLCP,8677.78,2.5486315506574293,41.099638385131044
AWHCL,8636.36,1.1861533132146318,24.780838196520378
CPSEETF,8558.19,0.0589802210207246,31.694135254026047
NETF,8547.39,0.6978087249263107,18.82041499381079
HCL-INSYS,8500.45,0.0002714124873177714,99.8637893966849
GOKUL,8469.12,0.21855954531330657,25.405754357641577
HDIL,8464.05,0.07253601572919757,19.69720578471118
SURANAT&P,8450.35,0.0681735038233122,75.39385055180364
EQUITAS,8443.21,0.23362774015001914,35.467000168999675
JIKIND,8427.0,0.017770720921456488,92.49617476252276
KCP,8425.33,0.49694316401301997,27.837265439431086
TORNTPOWER,8410.83,1.3973012691310949,24.631159123920003
ITDCEM,8308.92,0.3930468473952819,17.281395624747404
RIIL,8276.07,3.922439568800007,35.95338017779478
TATACHEM,8234.75,1.2938356821493016,8.798970139419357
VIVIDHA,8193.03,2.911430290670093e-05,99.99999999999979
MOL,8175.57,0.3953977719494852,66.7906111586533
COMPINFO,8170.9,0.12566132325884408,11.722102128478806
FLFL,8160.31,0.2996883670275363,50.45003371450454
CANFINHOME,8140.25,1.4419557996616656,15.217221484780671
BILENERGY,8137.43,0.014569633976894012,50.5681127135538
BOROLTD,8134.64,1.8146062383482926,24.705270722595525
JUBLINDS,8133.44,8.362012327548635,25.737899119541986
XCHANGING,8127.91,0.47203230651684897,33.42444439866762
NAM-INDIA,8122.59,0.6986651191198556,13.19463023797206
RATEGAIN,8088.82,1.2444987187161487,26.479702533661722
