type,side,timestamp,price,size,stop_loss,transaction_cost,Ticker
EXIT,SELL_STOP,2021-02-01 13:05:00,269.54367075290605,238,,10.0,TATAMOTORS
ENTRY,SELL,2021-02-01 13:10:00,1246.1,187,1251.4464129648086,10.0,INFY
EXIT,BUY_STOP,2021-02-01 14:30:00,1251.4464129648086,187,,10.0,INFY
ENTRY,BUY,2021-02-01 14:50:00,443.35,316,440.1882385278521,10.0,DBL
PARTIAL_EXIT,SELL,2021-02-02 09:20:00,452.0,158,,10.0,DBL
EXIT,SELL_STOP,2021-02-03 14:10:00,484.88477071760445,158,,10.0,DBL
EXIT,BUY_STOP,2021-02-05 09:45:00,111.9275245393334,1057,,10.0,OIL
ENTRY,BUY,2021-02-05 11:50:00,323.5,586,321.79611186274605,10.0,TATAMOTORS
ENTRY,BUY,2021-02-05 13:10:00,868.15,203,863.2385223125573,10.0,M&M
EXIT,SELL_STOP,2021-02-05 13:20:00,863.2385223125573,203,,10.0,M&M
ENTRY,SELL,2021-02-05 13:30:00,845.0,154,851.4839315449566,10.0,M&M
EXIT,BUY_STOP,2021-02-05 13:45:00,851.4839315449566,154,,10.0,M&M
ENTRY,BUY,2021-02-05 14:10:00,873.8,124,865.7419222459106,10.0,M&M
EXIT,SELL_STOP,2021-02-05 14:55:00,865.7419222459106,124,,10.0,M&M
EXIT,SELL_STOP,2021-02-05 15:10:00,321.79611186274605,586,,10.0,TATAMOTORS
ENTRY,BUY,2021-02-05 15:20:00,2729.2,142,2722.1746625839546,10.0,HDFC
ENTRY,SELL,2021-02-08 11:25:00,1610.65,224,1615.102350619022,10.0,HDFCBANK
ENTRY,SELL,2021-02-09 09:20:00,326.35,426,328.6928660658371,10.0,TATAMOTORS
EXIT,BUY_STOP,2021-02-09 09:30:00,328.6928660658371,426,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-02-09 10:40:00,2722.1746625839546,142,,10.0,HDFC
ENTRY,BUY,2021-02-09 10:45:00,332.0,557,330.2076220963387,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-02-09 14:45:00,330.2076220963387,557,,10.0,TATAMOTORS
ENTRY,BUY,2021-02-10 09:35:00,902.4,200,897.4106374603847,10.0,M&M
PARTIAL_EXIT,SELL,2021-02-10 10:55:00,907.45,100,,10.0,M&M
PARTIAL_EXIT,BUY,2021-02-10 11:10:00,1603.3,112,,10.0,HDFCBANK
EXIT,BUY_STOP,2021-02-10 14:10:00,1584.5576477425413,112,,10.0,HDFCBANK
ENTRY,SELL,2021-02-10 14:45:00,2748.0,122,2756.1959733196973,10.0,HDFC
EXIT,BUY_STOP,2021-02-10 15:00:00,2756.1959733196973,122,,10.0,HDFC
EXIT,SELL_STOP,2021-02-11 09:20:00,911.7208753202024,100,,10.0,M&M
ENTRY,BUY,2021-02-17 10:50:00,1060.2,131,1052.5983772971806,10.0,TATACOMM
ENTRY,BUY,2021-02-19 14:40:00,117.5,715,116.10276387363545,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-02-22 09:20:00,121.7,357,,10.0,CAMLINFINE
ENTRY,BUY,2021-02-22 09:35:00,168.1,967,167.0660843385028,10.0,ABFRL
EXIT,SELL_STOP,2021-02-22 09:55:00,123.46701352624633,358,,10.0,CAMLINFINE
ENTRY,SELL,2021-02-23 09:20:00,1540.0,177,1545.6447320636769,10.0,HDFCBANK
EXIT,BUY_STOP,2021-02-23 10:35:00,1545.6447320636769,177,,10.0,HDFCBANK
ENTRY,BUY,2021-02-23 10:45:00,325.25,545,323.41715361977145,10.0,HINDALCO
PARTIAL_EXIT,SELL,2021-02-23 11:15:00,326.85,272,,10.0,HINDALCO
ENTRY,BUY,2021-02-23 13:20:00,843.75,252,839.7824006195585,10.0,M&M
EXIT,SELL_STOP,2021-02-23 13:25:00,839.7824006195585,252,,10.0,M&M
EXIT,SELL_STOP,2021-02-23 14:55:00,333.86151925528617,273,,10.0,HINDALCO
ENTRY,BUY,2021-02-24 09:35:00,336.45,529,334.5610569264931,10.0,HINDALCO
EXIT,SELL_STOP,2021-02-24 09:40:00,334.5610569264931,529,,10.0,HINDALCO
PARTIAL_EXIT,SELL,2021-02-24 10:05:00,175.2,483,,10.0,ABFRL
ENTRY,BUY,2021-02-24 10:50:00,336.2,596,334.52244438404904,10.0,HINDALCO
EXIT,SELL_STOP,2021-02-25 09:40:00,180.03238387551718,484,,10.0,ABFRL
ENTRY,SELL,2021-02-25 10:25:00,176.75,706,178.1647245133778,10.0,ABFRL
EXIT,BUY_STOP,2021-02-25 10:55:00,178.1647245133778,706,,10.0,ABFRL
PARTIAL_EXIT,SELL,2021-02-26 09:20:00,347.6,298,,10.0,HINDALCO
EXIT,SELL_STOP,2021-02-26 11:00:00,345.64550455709696,298,,10.0,HINDALCO
ENTRY,BUY,2021-02-26 13:30:00,688.4,222,683.9003199595663,10.0,DBL
ENTRY,SELL,2021-02-26 14:30:00,2553.4,102,2563.1833917976633,10.0,HDFC
ENTRY,SELL,2021-02-26 15:00:00,805.85,257,809.7291487431277,10.0,M&M
PARTIAL_EXIT,BUY,2021-02-26 15:05:00,2531.9,51,,10.0,HDFC
ENTRY,SELL,2021-02-26 15:20:00,1531.8,165,1537.8455538821754,10.0,HDFCBANK
ENTRY,SELL,2021-02-26 15:20:00,339.1,647,340.6446710047381,10.0,HINDALCO
PARTIAL_EXIT,BUY,2021-02-26 15:20:00,800.05,128,,10.0,M&M
EXIT,BUY_STOP,2021-02-26 15:25:00,2533.998591974909,51,,10.0,HDFC
EXIT,BUY_STOP,2021-02-26 15:25:00,340.6446710047381,647,,10.0,HINDALCO
EXIT,BUY_STOP,2021-02-26 15:25:00,804.6848661300621,129,,10.0,M&M
EXIT,BUY_STOP,2021-03-01 10:25:00,1537.8455538821754,165,,10.0,HDFCBANK
PARTIAL_EXIT,SELL,2021-03-01 14:05:00,706.75,111,,10.0,DBL
EXIT,SELL_STOP,2021-03-01 15:25:00,704.1001059168187,111,,10.0,DBL
ENTRY,BUY,2021-03-02 10:30:00,346.75,583,345.0349847495428,10.0,HINDALCO
PARTIAL_EXIT,SELL,2021-03-02 11:25:00,1146.55,65,,10.0,TATACOMM
EXIT,SELL_STOP,2021-03-02 11:55:00,1292.9405063030993,66,,10.0,TATACOMM
PARTIAL_EXIT,SELL,2021-03-03 09:20:00,357.55,291,,10.0,HINDALCO
EXIT,SELL_STOP,2021-03-03 09:35:00,358.8225239059929,292,,10.0,HINDALCO
ENTRY,SELL,2021-03-03 14:30:00,349.75,668,351.24557525453355,10.0,DHANI
PARTIAL_EXIT,BUY,2021-03-03 15:05:00,345.05,334,,10.0,DHANI
ENTRY,BUY,2021-03-04 09:35:00,746.7,174,740.9840207474821,10.0,ADANIPORTS
PARTIAL_EXIT,SELL,2021-03-04 11:25:00,752.4,87,,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-03-04 13:25:00,753.5609267978577,87,,10.0,ADANIPORTS
ENTRY,BUY,2021-03-04 15:15:00,754.9,275,751.2737942008039,10.0,ADANIPORTS
ENTRY,BUY,2021-03-05 09:50:00,220.75,654,219.22129805121645,10.0,ABFRL
EXIT,SELL_STOP,2021-03-05 10:10:00,219.22129805121645,654,,10.0,ABFRL
ENTRY,SELL,2021-03-05 11:10:00,208.45,448,210.6788975900705,10.0,BALRAMCHIN
EXIT,BUY_STOP,2021-03-05 11:30:00,210.6788975900705,448,,10.0,BALRAMCHIN
ENTRY,SELL,2021-03-05 13:40:00,206.05,653,207.57971720712112,10.0,BALRAMCHIN
PARTIAL_EXIT,BUY,2021-03-05 14:10:00,204.1,326,,10.0,BALRAMCHIN
EXIT,SELL_STOP,2021-03-05 15:05:00,751.2737942008039,275,,10.0,ADANIPORTS
EXIT,BUY_STOP,2021-03-05 15:10:00,200.96308079031598,327,,10.0,BALRAMCHIN
ENTRY,BUY,2021-03-05 15:15:00,750.8,283,747.2724713332744,10.0,ADANIPORTS
ENTRY,BUY,2021-03-08 11:35:00,326.95,709,325.539814631936,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-03-09 13:15:00,325.539814631936,709,,10.0,TATAMOTORS
ENTRY,SELL,2021-03-09 15:05:00,215.8,623,217.40315657946496,10.0,BALRAMCHIN
EXIT,BUY_STOP,2021-03-09 15:10:00,217.40315657946496,623,,10.0,BALRAMCHIN
ENTRY,BUY,2021-03-12 14:55:00,188.85,517,186.91868444505272,10.0,DELTACORP
EXIT,SELL_STOP,2021-03-12 15:05:00,186.91868444505272,517,,10.0,DELTACORP
ENTRY,BUY,2021-03-12 15:15:00,188.25,513,186.30266546322238,10.0,DELTACORP
EXIT,SELL_STOP,2021-03-15 09:20:00,747.2724713332744,283,,10.0,ADANIPORTS
PARTIAL_EXIT,SELL,2021-03-15 09:20:00,194.5,256,,10.0,DELTACORP
EXIT,SELL_STOP,2021-03-15 09:30:00,192.37794537164984,257,,10.0,DELTACORP
ENTRY,BUY,2021-03-15 09:50:00,191.75,447,189.51398707986624,10.0,DELTACORP
PARTIAL_EXIT,SELL,2021-03-15 14:35:00,195.7,223,,10.0,DELTACORP
EXIT,SELL_STOP,2021-03-15 14:45:00,196.9302611772965,224,,10.0,DELTACORP
EXIT,BUY_STOP,2021-03-16 10:25:00,264.40994427457423,334,,10.0,DHANI
ENTRY,SELL,2021-03-17 09:20:00,601.6,119,609.9396660580969,10.0,INTELLECT
EXIT,BUY_STOP,2021-03-17 09:30:00,609.9396660580969,119,,10.0,INTELLECT
ENTRY,SELL,2021-03-17 15:10:00,1138.2,175,1143.89735602599,10.0,TATACOMM
EXIT,BUY_STOP,2021-03-18 09:20:00,1143.6840346899053,175,,10.0,TATACOMM
ENTRY,BUY,2021-03-18 15:25:00,596.0,167,590.0285418810975,10.0,INTELLECT
ENTRY,SELL,2021-03-19 09:30:00,1143.95,131,1151.5723788126,10.0,TATACOMM
EXIT,BUY_STOP,2021-03-19 09:50:00,1151.5723788126,131,,10.0,TATACOMM
ENTRY,SELL,2021-03-19 10:00:00,1324.65,149,1331.3520032145148,10.0,INFY
EXIT,BUY_STOP,2021-03-19 10:50:00,1331.3520032145148,149,,10.0,INFY
PARTIAL_EXIT,SELL,2021-03-19 13:00:00,656.8,83,,10.0,INTELLECT
EXIT,SELL_STOP,2021-03-19 13:45:00,676.2513063211749,84,,10.0,INTELLECT
ENTRY,SELL,2021-03-22 09:25:00,304.35,559,306.13601043347,10.0,TATAMOTORS
ENTRY,BUY,2021-03-22 09:45:00,695.0,84,683.2163539397376,10.0,INTELLECT
EXIT,SELL_STOP,2021-03-22 10:25:00,683.2163539397376,84,,10.0,INTELLECT
ENTRY,BUY,2021-03-22 11:15:00,144.7,708,143.28839861274432,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-03-22 13:05:00,143.28839861274432,708,,10.0,CAMLINFINE
ENTRY,SELL,2021-03-23 11:50:00,736.35,271,740.0399332318938,10.0,ADANIPORTS
ENTRY,SELL,2021-03-23 15:20:00,2504.75,141,2511.825078217293,10.0,HDFC
PARTIAL_EXIT,BUY,2021-03-24 10:05:00,729.8,135,,10.0,ADANIPORTS
ENTRY,SELL,2021-03-25 09:20:00,212.65,611,214.28477392573922,10.0,BALRAMCHIN
PARTIAL_EXIT,BUY,2021-03-25 09:20:00,286.0,279,,10.0,TATAMOTORS
EXIT,BUY_STOP,2021-03-25 09:25:00,214.28477392573922,611,,10.0,BALRAMCHIN
EXIT,BUY_STOP,2021-03-25 09:25:00,287.5496156311842,280,,10.0,TATAMOTORS
EXIT,BUY_STOP,2021-03-25 09:35:00,694.5444364701141,136,,10.0,ADANIPORTS
ENTRY,BUY,2021-03-25 11:45:00,137.05,1103,136.1440401768951,10.0,CAMLINFINE
ENTRY,BUY,2021-03-25 14:00:00,1476.0,167,1470.0459020486571,10.0,HDFCBANK
PARTIAL_EXIT,SELL,2021-03-25 14:45:00,1490.4,83,,10.0,HDFCBANK
ENTRY,BUY,2021-03-25 14:45:00,441.4,421,439.0258475943223,10.0,JSWSTEEL
PARTIAL_EXIT,BUY,2021-03-25 15:00:00,2462.3,70,,10.0,HDFC
EXIT,SELL_STOP,2021-03-25 15:00:00,1483.5629119368464,84,,10.0,HDFCBANK
EXIT,SELL_STOP,2021-03-25 15:00:00,439.0258475943223,421,,10.0,JSWSTEEL
ENTRY,SELL,2021-03-25 15:10:00,1459.55,135,1466.9269473623947,10.0,HDFCBANK
EXIT,BUY_STOP,2021-03-25 15:15:00,2472.5409581250406,71,,10.0,HDFC
ENTRY,BUY,2021-03-25 15:25:00,2481.1,96,2470.6852963606498,10.0,HDFC
EXIT,BUY_STOP,2021-03-25 15:25:00,1466.9269473623947,135,,10.0,HDFCBANK
PARTIAL_EXIT,SELL,2021-03-26 09:50:00,2512.0,48,,10.0,HDFC
ENTRY,SELL,2021-03-26 11:20:00,552.65,304,555.9359861052612,10.0,DBL
PARTIAL_EXIT,SELL,2021-03-26 13:50:00,141.75,551,,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-03-30 11:45:00,555.9359861052612,304,,10.0,DBL
ENTRY,SELL,2021-04-01 14:55:00,1481.3,203,1486.2183374592755,10.0,HDFCBANK
EXIT,BUY_STOP,2021-04-01 15:10:00,1486.2183374592755,203,,10.0,HDFCBANK
ENTRY,BUY,2021-04-01 15:25:00,1493.0,218,1488.4250058219434,10.0,HDFCBANK
EXIT,SELL_STOP,2021-04-05 10:15:00,2509.316452021523,48,,10.0,HDFC
EXIT,SELL_STOP,2021-04-05 10:15:00,1488.4250058219434,218,,10.0,HDFCBANK
ENTRY,SELL,2021-04-05 10:15:00,504.0,229,508.3588542135064,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-05 10:20:00,508.3588542135064,229,,10.0,JSWSTEEL
ENTRY,SELL,2021-04-05 11:10:00,506.0,261,509.82560109464094,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-05 11:30:00,509.82560109464094,261,,10.0,JSWSTEEL
ENTRY,BUY,2021-04-07 10:05:00,1446.8,218,1442.2311388193393,10.0,HDFCBANK
ENTRY,SELL,2021-04-08 09:35:00,807.5,143,814.4455176961366,10.0,ADANIPORTS
EXIT,BUY_STOP,2021-04-08 09:40:00,814.4455176961366,143,,10.0,ADANIPORTS
ENTRY,BUY,2021-04-08 09:50:00,824.0,134,816.5481951973717,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-04-08 10:00:00,816.5481951973717,134,,10.0,ADANIPORTS
ENTRY,BUY,2021-04-08 10:50:00,824.0,181,818.4957864512022,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-04-08 14:30:00,822.3107491763358,181,,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-04-09 09:20:00,1445.3338640942277,218,,10.0,HDFCBANK
ENTRY,BUY,2021-04-09 09:20:00,625.25,170,619.3937376073071,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-04-09 09:30:00,619.3937376073071,170,,10.0,JSWSTEEL
ENTRY,SELL,2021-04-09 09:55:00,608.4,165,614.4380844042936,10.0,JSWSTEEL
PARTIAL_EXIT,BUY,2021-04-09 10:35:00,599.15,82,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-09 10:45:00,604.4924008993826,83,,10.0,JSWSTEEL
ENTRY,SELL,2021-04-09 11:05:00,603.0,192,608.2038966202895,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-09 11:15:00,608.2038966202895,192,,10.0,JSWSTEEL
ENTRY,BUY,2021-04-09 11:20:00,612.7,185,607.3218801476764,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-04-09 11:50:00,607.3218801476764,185,,10.0,JSWSTEEL
ENTRY,SELL,2021-04-12 10:10:00,1432.4,134,1439.8580739030685,10.0,INFY
ENTRY,BUY,2021-04-12 10:55:00,616.1,244,612.0168307783847,10.0,JSWSTEEL
PARTIAL_EXIT,BUY,2021-04-12 11:25:00,1425.9,67,,10.0,INFY
EXIT,SELL_STOP,2021-04-12 11:30:00,612.0168307783847,244,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-12 14:15:00,1425.3704629430836,67,,10.0,INFY
ENTRY,SELL,2021-04-12 15:15:00,1425.0,236,1429.233584563301,10.0,INFY
EXIT,BUY_STOP,2021-04-12 15:25:00,1429.233584563301,236,,10.0,INFY
ENTRY,BUY,2021-04-13 10:05:00,293.0,434,290.69625939442864,10.0,TATAMOTORS
ENTRY,SELL,2021-04-13 11:05:00,610.6,274,614.2414512097274,10.0,JSWSTEEL
PARTIAL_EXIT,SELL,2021-04-13 13:40:00,295.75,217,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-04-13 13:50:00,296.73679810907873,217,,10.0,TATAMOTORS
ENTRY,BUY,2021-04-13 14:20:00,1398.25,209,1393.4713963755532,10.0,INFY
EXIT,BUY_STOP,2021-04-13 14:50:00,612.330999392528,274,,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-04-15 09:30:00,1394.7112348888988,209,,10.0,INFY
ENTRY,SELL,2021-04-15 09:35:00,787.85,204,792.7483246599136,10.0,M&M
EXIT,BUY_STOP,2021-04-15 10:00:00,792.7483246599136,204,,10.0,M&M
ENTRY,SELL,2021-04-15 10:30:00,728.6,192,733.7851316154854,10.0,ADANIPORTS
ENTRY,SELL,2021-04-15 10:30:00,616.7,228,621.0731890881339,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-15 10:45:00,621.0731890881339,228,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-15 13:50:00,733.7851316154854,192,,10.0,ADANIPORTS
ENTRY,BUY,2021-04-15 14:30:00,264.2,436,261.90988704302623,10.0,BALRAMCHIN
EXIT,SELL_STOP,2021-04-15 15:00:00,261.90988704302623,436,,10.0,BALRAMCHIN
ENTRY,BUY,2021-04-15 15:10:00,630.6,396,628.0764236402576,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-04-15 15:20:00,628.0764236402576,396,,10.0,JSWSTEEL
ENTRY,BUY,2021-04-16 09:55:00,1368.95,217,1364.3507108580263,10.0,INFY
ENTRY,BUY,2021-04-16 10:00:00,263.85,329,260.8147539927504,10.0,BALRAMCHIN
EXIT,SELL_STOP,2021-04-16 10:45:00,1364.3507108580263,217,,10.0,INFY
ENTRY,SELL,2021-04-16 10:55:00,1354.65,239,1358.8328250823254,10.0,INFY
PARTIAL_EXIT,BUY,2021-04-19 09:20:00,1348.75,119,,10.0,INFY
EXIT,BUY_STOP,2021-04-19 10:25:00,1344.7068573953982,120,,10.0,INFY
ENTRY,BUY,2021-04-19 11:15:00,1361.65,213,1356.9643862910048,10.0,INFY
PARTIAL_EXIT,SELL,2021-04-19 13:15:00,1376.15,106,,10.0,INFY
ENTRY,BUY,2021-04-22 09:20:00,363.0,469,360.871155066501,10.0,HINDALCO
EXIT,SELL_STOP,2021-04-22 09:35:00,1372.4412875266946,107,,10.0,INFY
ENTRY,BUY,2021-04-22 09:40:00,726.05,184,720.6298727954297,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-04-22 10:00:00,720.6298727954297,184,,10.0,ADANIPORTS
PARTIAL_EXIT,SELL,2021-04-22 10:35:00,268.3,164,,10.0,BALRAMCHIN
ENTRY,BUY,2021-04-22 10:35:00,298.85,708,297.4380158827473,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-04-22 14:25:00,297.4380158827473,708,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-04-23 09:45:00,360.871155066501,469,,10.0,HINDALCO
ENTRY,SELL,2021-04-23 10:40:00,637.0,343,639.9139759332697,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-04-23 11:45:00,275.17517424808705,165,,10.0,BALRAMCHIN
PARTIAL_EXIT,BUY,2021-04-23 14:35:00,628.65,171,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-23 15:05:00,630.8533756052825,172,,10.0,JSWSTEEL
ENTRY,BUY,2021-04-26 09:30:00,1425.5,210,1420.7424447988344,10.0,HDFCBANK
ENTRY,BUY,2021-04-26 10:00:00,271.45,497,269.4382757699719,10.0,BALRAMCHIN
ENTRY,SELL,2021-04-26 10:15:00,1059.1,113,1067.9313051215922,10.0,AUBANK
EXIT,SELL_STOP,2021-04-26 10:35:00,269.4382757699719,497,,10.0,BALRAMCHIN
EXIT,BUY_STOP,2021-04-27 10:30:00,1062.9084008621962,113,,10.0,AUBANK
EXIT,SELL_STOP,2021-04-27 10:45:00,149.45606433131212,552,,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-04-28 10:10:00,1453.45,105,,10.0,HDFCBANK
ENTRY,BUY,2021-04-28 15:20:00,156.15,988,155.13875945242262,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-04-29 09:30:00,1498.944973537768,105,,10.0,HDFCBANK
ENTRY,SELL,2021-04-29 10:50:00,1125.45,103,1135.0721588740566,10.0,AUBANK
EXIT,BUY_STOP,2021-04-29 13:10:00,1135.0721588740566,103,,10.0,AUBANK
ENTRY,SELL,2021-04-29 15:20:00,1470.2,233,1474.477304041097,10.0,HDFCBANK
PARTIAL_EXIT,BUY,2021-04-30 09:20:00,1428.05,116,,10.0,HDFCBANK
ENTRY,BUY,2021-04-30 09:50:00,375.6,397,373.0857766692114,10.0,HINDALCO
EXIT,SELL_STOP,2021-04-30 10:35:00,373.0857766692114,397,,10.0,HINDALCO
ENTRY,SELL,2021-04-30 11:40:00,715.55,248,719.5783163130648,10.0,JSWSTEEL
PARTIAL_EXIT,BUY,2021-04-30 13:45:00,712.75,124,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-04-30 13:50:00,715.3467617794312,124,,10.0,JSWSTEEL
PARTIAL_EXIT,SELL,2021-05-03 09:40:00,160.0,494,,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-05-03 10:00:00,163.0077327971774,494,,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-05-03 10:45:00,1397.4555316298154,117,,10.0,HDFCBANK
ENTRY,BUY,2021-05-03 14:35:00,166.0,1030,165.02956892158252,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-05-03 15:25:00,169.0,515,,10.0,CAMLINFINE
ENTRY,SELL,2021-05-04 09:45:00,1402.25,197,1407.322889396233,10.0,HDFCBANK
EXIT,SELL_STOP,2021-05-04 10:35:00,173.2963972608948,515,,10.0,CAMLINFINE
ENTRY,BUY,2021-05-04 13:40:00,777.3,287,773.819878994011,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-05-04 14:35:00,773.819878994011,287,,10.0,ADANIPORTS
PARTIAL_EXIT,BUY,2021-05-04 14:35:00,1391.05,98,,10.0,HDFCBANK
EXIT,BUY_STOP,2021-05-04 15:15:00,1388.719231903477,99,,10.0,HDFCBANK
ENTRY,SELL,2021-05-04 15:20:00,766.75,312,769.9476337296499,10.0,ADANIPORTS
PARTIAL_EXIT,BUY,2021-05-05 09:20:00,751.65,156,,10.0,ADANIPORTS
EXIT,BUY_STOP,2021-05-05 10:30:00,738.9433398582077,156,,10.0,ADANIPORTS
ENTRY,BUY,2021-05-07 15:15:00,174.0,907,172.89847168470754,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-05-10 09:45:00,177.5,453,,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-05-10 09:50:00,176.09279932066053,454,,10.0,CAMLINFINE
